neighborhood,year,new,old
,1996,0,5
,1997,0,14
,1998,0,12
,1999,0,12
,2000,0,18
,2001,0,54
,2002,1762,503
,2003,1584,1675
,2004,1748,1584
,2005,1562,1718
,2006,1592,1607
,2007,1507,1543
,2008,1305,892
,2009,1329,1440
,2010,1227,1338
,2011,1308,1391
,2012,1608,1351
,2013,1129,1473
,2014,1070,1320
,2015,1052,1357
,2016,275,3097
,2017,0,3669
,2018,0,1246
,2019,0,1
ANDERSONVILLE,2002,34,2
ANDERSONVILLE,2003,27,32
ANDERSONVILLE,2004,37,27
ANDERSONVILLE,2005,27,40
ANDERSONVILLE,2006,31,28
ANDERSONVILLE,2007,45,56
ANDERSONVILLE,2008,42,26
ANDERSONVILLE,2009,53,66
ANDERSONVILLE,2010,46,28
ANDERSONVILLE,2011,48,73
ANDERSONVILLE,2012,59,34
ANDERSONVILLE,2013,39,60
ANDERSONVILLE,2014,45,34
ANDERSONVILLE,2015,37,43
ANDERSONVILLE,2016,6,41
ANDERSONVILLE,2017,0,132
ANDERSONVILLE,2018,0,16
"ARCHER HEIGHTS,WEST ELSDON",1999,0,1
"ARCHER HEIGHTS,WEST ELSDON",2000,0,1
"ARCHER HEIGHTS,WEST ELSDON",2002,62,14
"ARCHER HEIGHTS,WEST ELSDON",2003,49,50
"ARCHER HEIGHTS,WEST ELSDON",2004,59,49
"ARCHER HEIGHTS,WEST ELSDON",2005,50,52
"ARCHER HEIGHTS,WEST ELSDON",2006,62,57
"ARCHER HEIGHTS,WEST ELSDON",2007,55,53
"ARCHER HEIGHTS,WEST ELSDON",2008,33,6
"ARCHER HEIGHTS,WEST ELSDON",2009,39,84
"ARCHER HEIGHTS,WEST ELSDON",2010,40,12
"ARCHER HEIGHTS,WEST ELSDON",2011,35,58
"ARCHER HEIGHTS,WEST ELSDON",2012,49,20
"ARCHER HEIGHTS,WEST ELSDON",2013,31,69
"ARCHER HEIGHTS,WEST ELSDON",2014,39,31
"ARCHER HEIGHTS,WEST ELSDON",2015,37,56
"ARCHER HEIGHTS,WEST ELSDON",2016,7,54
"ARCHER HEIGHTS,WEST ELSDON",2017,0,180
"ARCHER HEIGHTS,WEST ELSDON",2018,0,28
"ARMOUR SQUARE,CHINATOWN",1998,0,1
"ARMOUR SQUARE,CHINATOWN",2000,0,1
"ARMOUR SQUARE,CHINATOWN",2001,0,2
"ARMOUR SQUARE,CHINATOWN",2002,82,10
"ARMOUR SQUARE,CHINATOWN",2003,51,51
"ARMOUR SQUARE,CHINATOWN",2004,58,53
"ARMOUR SQUARE,CHINATOWN",2005,31,56
"ARMOUR SQUARE,CHINATOWN",2006,50,42
"ARMOUR SQUARE,CHINATOWN",2007,46,46
"ARMOUR SQUARE,CHINATOWN",2008,43,40
"ARMOUR SQUARE,CHINATOWN",2009,52,9
"ARMOUR SQUARE,CHINATOWN",2010,48,78
"ARMOUR SQUARE,CHINATOWN",2011,43,9
"ARMOUR SQUARE,CHINATOWN",2012,53,78
"ARMOUR SQUARE,CHINATOWN",2013,39,20
"ARMOUR SQUARE,CHINATOWN",2014,27,75
"ARMOUR SQUARE,CHINATOWN",2015,37,29
"ARMOUR SQUARE,CHINATOWN",2016,15,198
"ARMOUR SQUARE,CHINATOWN",2017,0,64
"ARMOUR SQUARE,CHINATOWN",2018,0,41
ASHBURN,1996,0,1
ASHBURN,1998,0,3
ASHBURN,2001,0,8
ASHBURN,2002,103,46
ASHBURN,2003,94,113
ASHBURN,2004,122,111
ASHBURN,2005,109,121
ASHBURN,2006,105,105
ASHBURN,2007,102,113
ASHBURN,2008,77,13
ASHBURN,2009,72,129
ASHBURN,2010,60,33
ASHBURN,2011,65,101
ASHBURN,2012,104,37
ASHBURN,2013,55,113
ASHBURN,2014,53,40
ASHBURN,2015,57,88
ASHBURN,2016,19,118
ASHBURN,2017,0,278
ASHBURN,2018,0,56
AUBURN GRESHAM,1996,0,1
AUBURN GRESHAM,1997,0,3
AUBURN GRESHAM,1998,0,1
AUBURN GRESHAM,2000,0,2
AUBURN GRESHAM,2001,0,5
AUBURN GRESHAM,2002,186,62
AUBURN GRESHAM,2003,146,146
AUBURN GRESHAM,2004,137,139
AUBURN GRESHAM,2005,141,137
AUBURN GRESHAM,2006,128,136
AUBURN GRESHAM,2007,119,114
AUBURN GRESHAM,2008,90,116
AUBURN GRESHAM,2009,100,28
AUBURN GRESHAM,2010,87,198
AUBURN GRESHAM,2011,78,25
AUBURN GRESHAM,2012,109,139
AUBURN GRESHAM,2013,60,58
AUBURN GRESHAM,2014,69,116
AUBURN GRESHAM,2015,65,56
AUBURN GRESHAM,2016,26,363
AUBURN GRESHAM,2017,0,114
AUBURN GRESHAM,2018,0,36
AUSTIN,1996,0,2
AUSTIN,1997,0,3
AUSTIN,1999,0,3
AUSTIN,2000,0,3
AUSTIN,2001,0,9
AUSTIN,2002,367,81
AUSTIN,2003,282,308
AUSTIN,2004,343,366
AUSTIN,2005,292,343
AUSTIN,2006,265,259
AUSTIN,2007,270,263
AUSTIN,2008,218,18
AUSTIN,2009,225,456
AUSTIN,2010,173,51
AUSTIN,2011,191,348
AUSTIN,2012,249,83
AUSTIN,2013,151,373
AUSTIN,2014,151,111
AUSTIN,2015,167,261
AUSTIN,2016,45,227
AUSTIN,2017,0,815
AUSTIN,2018,0,106
"AVALON PARK,CALUMET HEIGHTS",1996,0,1
"AVALON PARK,CALUMET HEIGHTS",1998,0,1
"AVALON PARK,CALUMET HEIGHTS",2000,0,3
"AVALON PARK,CALUMET HEIGHTS",2001,0,2
"AVALON PARK,CALUMET HEIGHTS",2002,43,13
"AVALON PARK,CALUMET HEIGHTS",2003,35,44
"AVALON PARK,CALUMET HEIGHTS",2004,41,38
"AVALON PARK,CALUMET HEIGHTS",2005,30,29
"AVALON PARK,CALUMET HEIGHTS",2006,42,45
"AVALON PARK,CALUMET HEIGHTS",2007,41,25
"AVALON PARK,CALUMET HEIGHTS",2008,31,37
"AVALON PARK,CALUMET HEIGHTS",2009,17,5
"AVALON PARK,CALUMET HEIGHTS",2010,25,49
"AVALON PARK,CALUMET HEIGHTS",2011,22,10
"AVALON PARK,CALUMET HEIGHTS",2012,28,38
"AVALON PARK,CALUMET HEIGHTS",2013,28,15
"AVALON PARK,CALUMET HEIGHTS",2014,16,30
"AVALON PARK,CALUMET HEIGHTS",2015,29,26
"AVALON PARK,CALUMET HEIGHTS",2016,2,120
"AVALON PARK,CALUMET HEIGHTS",2017,0,43
"AVALON PARK,CALUMET HEIGHTS",2018,0,12
BACK OF THE YARDS,1997,0,1
BACK OF THE YARDS,1998,0,2
BACK OF THE YARDS,2001,0,2
BACK OF THE YARDS,2002,227,15
BACK OF THE YARDS,2003,162,191
BACK OF THE YARDS,2004,250,178
BACK OF THE YARDS,2005,313,228
BACK OF THE YARDS,2006,457,196
BACK OF THE YARDS,2007,267,312
BACK OF THE YARDS,2008,265,251
BACK OF THE YARDS,2009,225,82
BACK OF THE YARDS,2010,247,475
BACK OF THE YARDS,2011,137,76
BACK OF THE YARDS,2012,196,419
BACK OF THE YARDS,2013,140,119
BACK OF THE YARDS,2014,142,281
BACK OF THE YARDS,2015,139,137
BACK OF THE YARDS,2016,36,344
BACK OF THE YARDS,2017,0,272
BACK OF THE YARDS,2018,0,431
"BELMONT CRAGIN,HERMOSA",1996,0,3
"BELMONT CRAGIN,HERMOSA",1997,0,4
"BELMONT CRAGIN,HERMOSA",1998,0,2
"BELMONT CRAGIN,HERMOSA",1999,0,1
"BELMONT CRAGIN,HERMOSA",2000,0,1
"BELMONT CRAGIN,HERMOSA",2001,0,8
"BELMONT CRAGIN,HERMOSA",2002,291,51
"BELMONT CRAGIN,HERMOSA",2003,284,304
"BELMONT CRAGIN,HERMOSA",2004,254,237
"BELMONT CRAGIN,HERMOSA",2005,269,283
"BELMONT CRAGIN,HERMOSA",2006,303,254
"BELMONT CRAGIN,HERMOSA",2007,223,285
"BELMONT CRAGIN,HERMOSA",2008,188,27
"BELMONT CRAGIN,HERMOSA",2009,208,405
"BELMONT CRAGIN,HERMOSA",2010,162,51
"BELMONT CRAGIN,HERMOSA",2011,208,407
"BELMONT CRAGIN,HERMOSA",2012,241,84
"BELMONT CRAGIN,HERMOSA",2013,179,349
"BELMONT CRAGIN,HERMOSA",2014,139,120
"BELMONT CRAGIN,HERMOSA",2015,172,270
"BELMONT CRAGIN,HERMOSA",2016,51,222
"BELMONT CRAGIN,HERMOSA",2017,0,917
"BELMONT CRAGIN,HERMOSA",2018,0,128
"BELMONT CRAIGIN,HERMOSA",2000,0,1
"BELMONT CRAIGIN,HERMOSA",2001,0,3
"BELMONT CRAIGIN,HERMOSA",2002,81,8
"BELMONT CRAIGIN,HERMOSA",2003,71,82
"BELMONT CRAIGIN,HERMOSA",2004,77,72
"BELMONT CRAIGIN,HERMOSA",2005,79,73
"BELMONT CRAIGIN,HERMOSA",2006,70,69
"BELMONT CRAIGIN,HERMOSA",2007,43,66
"BELMONT CRAIGIN,HERMOSA",2008,57,11
"BELMONT CRAIGIN,HERMOSA",2009,75,119
"BELMONT CRAIGIN,HERMOSA",2010,45,9
"BELMONT CRAIGIN,HERMOSA",2011,40,106
"BELMONT CRAIGIN,HERMOSA",2012,76,17
"BELMONT CRAIGIN,HERMOSA",2013,54,93
"BELMONT CRAIGIN,HERMOSA",2014,52,36
"BELMONT CRAIGIN,HERMOSA",2015,51,81
"BELMONT CRAIGIN,HERMOSA",2016,10,69
"BELMONT CRAIGIN,HERMOSA",2017,0,270
"BELMONT CRAIGIN,HERMOSA",2018,0,22
BEVERLY,1997,0,2
BEVERLY,1998,0,1
BEVERLY,2002,97,16
BEVERLY,2003,89,110
BEVERLY,2004,65,67
BEVERLY,2005,59,85
BEVERLY,2006,70,71
BEVERLY,2007,60,75
BEVERLY,2008,46,15
BEVERLY,2009,61,103
BEVERLY,2010,51,20
BEVERLY,2011,56,93
BEVERLY,2012,92,33
BEVERLY,2013,48,74
BEVERLY,2014,49,43
BEVERLY,2015,47,92
BEVERLY,2016,25,93
BEVERLY,2017,0,237
BEVERLY,2018,0,35
BOYSTOWN,2002,16,3
BOYSTOWN,2003,14,11
BOYSTOWN,2004,14,11
BOYSTOWN,2005,15,17
BOYSTOWN,2006,20,19
BOYSTOWN,2007,22,19
BOYSTOWN,2008,10,10
BOYSTOWN,2009,11,23
BOYSTOWN,2010,7,11
BOYSTOWN,2011,36,25
BOYSTOWN,2012,20,18
BOYSTOWN,2013,18,29
BOYSTOWN,2014,23,20
BOYSTOWN,2015,24,20
BOYSTOWN,2016,5,44
BOYSTOWN,2017,0,62
BOYSTOWN,2018,0,14
BRIDGEPORT,1997,0,1
BRIDGEPORT,1998,0,2
BRIDGEPORT,1999,0,2
BRIDGEPORT,2000,0,4
BRIDGEPORT,2002,135,8
BRIDGEPORT,2003,113,90
BRIDGEPORT,2004,136,107
BRIDGEPORT,2005,118,181
BRIDGEPORT,2006,113,130
BRIDGEPORT,2007,103,170
BRIDGEPORT,2008,100,34
BRIDGEPORT,2009,70,127
BRIDGEPORT,2010,96,99
BRIDGEPORT,2011,51,126
BRIDGEPORT,2012,111,83
BRIDGEPORT,2013,68,66
BRIDGEPORT,2014,65,98
BRIDGEPORT,2015,67,74
BRIDGEPORT,2016,23,186
